Text;LikeValue;Hashtags;RandomWeight;IsEvent;EventText;EventAsset;EventTags;EventTimeout;EventBlockTime
lala is dead;1;lala, dead;10;FALSE;;;;;
bela is dead;1;lala, bela;1;TRUE;bela is dead;;dead;60;60
aliens probed;1;alien, probe;1;TRUE;aliens;;alien;30;60
Reptilienwesen beherrschen die Erde!;1;reptilien;10;FALSE;;;;;
Chemtrails, Segen oder Fluch?;1;chemtrails;10;FALSE;;;;;
Die Lüge von der festen Erde;1;erde;10;FALSE;;;;;
Chemtrails für nächste Woche geplant;1;chemtrails;1;TRUE;Chemtrails sind da;;chemtrails;120;60
Angela Merkel bereitet sich auf neue Amtszeit vor.;1;dankemerkel;7;FALSE;;;;;
Freue mich voll auf die Rothschild Tagung, wir bestimmt wieder geheim und gut.;1;zion;4;FALSE;;;;;
Meine Antwort würde Sie nur Verunsichern.;1;regierung;3;FALSE;;;;;
Auch 2023 wird die ARD erneut Milliarden mehr Zwangsgebühren erheben ;1;zwangsgebühr;1;FALSE;;;;;
Leute, was ist das da für ein Lichtkegel, hat den noch wer gesehen?;1;ufo;1;FALSE;;;;;
Heute wieder der komplette Himmel voll mit Chemtr… Kondenstreifen!;1;chemtrails;1;FALSE;;;;;
Wie viele Wetterballons gibt es eigentlich? Ich glaube da ja an Zufall.;1;zufall;2;FALSE;;;;;
Kann mir jemand erklären, warum ich so viele Kopfschmerzen bekomme?;1;chemtrails, echelon;5;FALSE;;;;;
Ich hab mit eigenen Augen gesehen, wie die Stahlstreben abgesägt wurden. #Insidejob;1;insidejob;7;FALSE;;;;;
Habe hier ein paar verdächtige Nanopartikel im Pudding, fliegen die heute mehr?;1;regierung, chemtrails;5;FALSE;;;;;
Seit dem das Windrad hier steht, flimmert meine fünfte Herzkammer! #Hilfe;1;chemtrails;4;FALSE;;;;;
BRD, BND, GmbH, Reichsbürger, Tatütata #SEK;1;regierung, gmbh;3;FALSE;;;;;
Easyjet , Air Berlin, Ryanair und Wizz Air stellten wieder den Leitverband.;1;chemtrails;2;FALSE;;;;;
Orgonit Pyramiden Sind Stärker Und Wirkt Viel Besser;1;chemtrails;4;FALSE;;;;;
Ein Kumpel aus der Szene, der einen Piloten kennt, der aktiv sprüht, hat mir gesagt, das beste Mittel gegen Chemtrails wäre wohl den Mittelstrahl des Morgenurins im Verhältnis 1:10 mit Propylcarbonsäure;1;chemtrails;8;FALSE;;;;;
eit der Rot-Grünen Regierung gibt es in Deutschland keine Chemtrails mehr. Die wurden alle durch Biotrails ersetzt.;1;chemtrails, regierung;7;FALSE;;;;;
"Ich war am 21.05.2016 abends an der Hunte. Und man konnte die ""Kondensstreifen"" so richtig schön bis in die Nacht hinein beobachten. Gerade über und unter dem Mond waren sie besonders gut zu beobachten. ";1;chemtrails;5;FALSE;;;;;
es kann bei der fülle von menschen und testreihen keinen falls mehr von zufall gesprochen werden;1;zufall;4;FALSE;;;;;
ORGONIT WIRKT ! HIER DER BEWEIS ! ;1;chemtrails;9;FALSE;;;;;
Super! Vielen herzlichen Dank dafür, dass du das machst!!! ;1;dankemerkel;9;FALSE;;;;;
